,utc_timestamp,price
2047,2020/3/26 6:59,28.81676
2048,2020/3/26 7:59,12.89791
2049,2020/3/26 8:59,13.02426
2050,2020/3/26 9:59,12.51699
2051,2020/3/26 10:59,7.43304
2052,2020/3/26 11:59,3.84506
2053,2020/3/26 12:59,2.66699
2054,2020/3/26 13:59,5.77226
2055,2020/3/26 14:59,9.20133
2056,2020/3/26 15:59,23.37866
2057,2020/3/26 16:59,42.28771
2058,2020/3/26 17:59,55.20525
2059,2020/3/26 18:59,49.95648
2060,2020/3/26 19:59,43.7099
2061,2020/3/26 20:59,38.96186
2062,2020/3/26 21:59,37.92609
2063,2020/3/26 22:59,42.18875
2064,2020/3/26 23:59,37.41557
2065,2020/3/27 0:59,37.04824
2066,2020/3/27 1:59,37.10645
2067,2020/3/27 2:59,37.95271
2068,2020/3/27 3:59,39.45225
2069,2020/3/27 4:59,44.04956
2070,2020/3/27 5:59,37.2096
2071,2020/3/27 6:59,25.43544
2072,2020/3/27 7:59,13.49178
2073,2020/3/27 8:59,7.59678
2074,2020/3/27 9:59,0.61574
2075,2020/3/27 10:59,0.55099
2076,2020/3/27 11:59,1.14872
2077,2020/3/27 12:59,1.17979
2078,2020/3/27 13:59,3.43858
2079,2020/3/27 14:59,8.75831
2080,2020/3/27 15:59,25.10358
2081,2020/3/27 16:59,50.63447
2082,2020/3/27 17:59,61.08147
2083,2020/3/27 18:59,53.04423
2084,2020/3/27 19:59,41.71296
2085,2020/3/27 20:59,36.9206
2086,2020/3/27 21:59,34.48258
2087,2020/3/27 22:59,31.03065
2088,2020/3/27 23:59,30.25087
2089,2020/3/28 0:59,30.03513
2090,2020/3/28 1:59,30.09085
2091,2020/3/28 2:59,31.24104
2092,2020/3/28 3:59,38.14627
2093,2020/3/28 4:59,46.42304
2094,2020/3/28 5:59,42.39352
2095,2020/3/28 6:59,29.02225
2096,2020/3/28 7:59,22.84699
2097,2020/3/28 8:59,10.83888
2098,2020/3/28 9:59,5.49499
2099,2020/3/28 10:59,4.69512
2100,2020/3/28 11:59,4.49299
2101,2020/3/28 12:59,6.59142
2102,2020/3/28 13:59,11.673
2103,2020/3/28 14:59,10.76252
2104,2020/3/28 15:59,22.47784
2105,2020/3/28 16:59,41.41913
2106,2020/3/28 17:59,52.23296
2107,2020/3/28 18:59,47.59228
2108,2020/3/28 19:59,42.13473
2109,2020/3/28 20:59,40.088
2110,2020/3/28 21:59,34.17918
2111,2020/3/28 22:59,33.17039
2112,2020/3/28 23:59,31.73513
2113,2020/3/29 0:59,30.94094
2114,2020/3/29 1:59,30.74313
2115,2020/3/29 2:59,35.60117
2116,2020/3/29 3:59,39.00365
2117,2020/3/29 4:59,49.47125
2118,2020/3/29 5:59,44.60192
2119,2020/3/29 6:59,29.09829
2120,2020/3/29 7:59,13.1367
2121,2020/3/29 8:59,7.89458
2122,2020/3/29 9:59,5.3945
2123,2020/3/29 10:59,2.84529
2124,2020/3/29 11:59,2.86857
2125,2020/3/29 12:59,9.83018
2126,2020/3/29 13:59,12.38315
2127,2020/3/29 14:59,16.26569
2128,2020/3/29 15:59,31.35941
2129,2020/3/29 16:59,48.82912
2130,2020/3/29 17:59,72.02478
2131,2020/3/29 18:59,57.872
2132,2020/3/29 19:59,44.89897
2133,2020/3/29 20:59,40.00312
2134,2020/3/29 21:59,37.88328
2135,2020/3/29 22:59,38.34945
2136,2020/3/29 23:59,36.37405
2137,2020/3/30 0:59,34.79006
2138,2020/3/30 1:59,33.99024
2139,2020/3/30 2:59,37.14722
2140,2020/3/30 3:59,40.0717
2141,2020/3/30 4:59,46.65877
2142,2020/3/30 5:59,43.85514
2143,2020/3/30 6:59,32.81831
2144,2020/3/30 7:59,15.94338
2145,2020/3/30 8:59,13.72485
2146,2020/3/30 9:59,7.53465
2147,2020/3/30 10:59,10.1138
2148,2020/3/30 11:59,12.33888
2149,2020/3/30 12:59,14.8856
2150,2020/3/30 13:59,19.29142
2151,2020/3/30 14:59,24.2276
2152,2020/3/30 15:59,37.52076
2153,2020/3/30 16:59,56.36636
2154,2020/3/30 17:59,83.42553
2155,2020/3/30 18:59,62.80396
2156,2020/3/30 19:59,50.87567
2157,2020/3/30 20:59,42.87302
2158,2020/3/30 21:59,40.66855
2159,2020/3/30 22:59,39.12094
2160,2020/3/30 23:59,37.62212
2161,2020/3/31 0:59,35.27009
2162,2020/3/31 1:59,34.2942
2163,2020/3/31 2:59,36.56462
2164,2020/3/31 3:59,39.49562
2165,2020/3/31 4:59,44.93597
2166,2020/3/31 5:59,42.2039
2167,2020/3/31 6:59,30.95287
2168,2020/3/31 7:59,17.17944
2169,2020/3/31 8:59,13.39499
2170,2020/3/31 9:59,13.64425
2171,2020/3/31 10:59,14.01851
2172,2020/3/31 11:59,17.3507
2173,2020/3/31 12:59,23.49755
2174,2020/3/31 13:59,28.81815
2175,2020/3/31 14:59,27.0007
2176,2020/3/31 15:59,38.46489
2177,2020/3/31 16:59,41.50376
2178,2020/3/31 17:59,83.73198
2179,2020/3/31 18:59,42.9594
2180,2020/3/31 19:59,47.7551
2181,2020/3/31 20:59,41.38427
2182,2020/3/31 21:59,38.40823
2183,2020/3/31 22:59,38.59756
2184,2020/3/31 23:59,37.2502
2185,2020/4/1 0:59,34.26031
2186,2020/4/1 1:59,33.16107
2187,2020/4/1 2:59,34.40443
2188,2020/4/1 3:59,39.24438
2189,2020/4/1 4:59,42.60141
2190,2020/4/1 5:59,39.97099
2191,2020/4/1 6:59,29.08598
2192,2020/4/1 7:59,15.06807
2193,2020/4/1 8:59,14.67649
2194,2020/4/1 9:59,14.84326
2195,2020/4/1 10:59,11.65719
2196,2020/4/1 11:59,12.76358
2197,2020/4/1 12:59,12.32586
2198,2020/4/1 13:59,17.25405
2199,2020/4/1 14:59,25.43874
2200,2020/4/1 15:59,32.65584
2201,2020/4/1 16:59,38.78639
2202,2020/4/1 17:59,62.14525
2203,2020/4/1 18:59,49.1559
2204,2020/4/1 19:59,45.764
2205,2020/4/1 20:59,41.71866
2206,2020/4/1 21:59,39.17975
2207,2020/4/1 22:59,40.8041
2208,2020/4/1 23:59,39.97319
2209,2020/4/2 0:59,39.33076
2210,2020/4/2 1:59,36.32668
2211,2020/4/2 2:59,38.16294
2212,2020/4/2 3:59,40.57186
2213,2020/4/2 4:59,43.88844
2214,2020/4/2 5:59,36.1971
2215,2020/4/2 6:59,23.95981
2216,2020/4/2 7:59,14.49703
2217,2020/4/2 8:59,16.86469
2218,2020/4/2 9:59,4.14168
2219,2020/4/2 10:59,1.64596
2220,2020/4/2 11:59,0.97772
2221,2020/4/2 12:59,0.92152
2222,2020/4/2 13:59,4.35655
2223,2020/4/2 14:59,7.49859
2224,2020/4/2 15:59,14.33759
2225,2020/4/2 16:59,46.14648
2226,2020/4/2 17:59,55.67996
2227,2020/4/2 18:59,46.84189
2228,2020/4/2 19:59,42.48646
2229,2020/4/2 20:59,41.30552
2230,2020/4/2 21:59,39.65792
2231,2020/4/2 22:59,36.71251
2232,2020/4/2 23:59,35.53733
2233,2020/4/3 0:59,33.77089
2234,2020/4/3 1:59,32.64793
2235,2020/4/3 2:59,35.3426
2236,2020/4/3 3:59,38.80458
2237,2020/4/3 4:59,40.10438
2238,2020/4/3 5:59,34.00605
2239,2020/4/3 6:59,20.31739
2240,2020/4/3 7:59,13.38851
2241,2020/4/3 8:59,10.10715
2242,2020/4/3 9:59,3.8035
2243,2020/4/3 10:59,1.85859
2244,2020/4/3 11:59,1.25165
2245,2020/4/3 12:59,0.74954
2246,2020/4/3 13:59,2.50861
2247,2020/4/3 14:59,3.15967
2248,2020/4/3 15:59,23.0096
2249,2020/4/3 16:59,43.63491
2250,2020/4/3 17:59,50.35214
2251,2020/4/3 18:59,45.18455
2252,2020/4/3 19:59,43.93464
2253,2020/4/3 20:59,41.09556
2254,2020/4/3 21:59,36.11191
2255,2020/4/3 22:59,29.31243
2256,2020/4/3 23:59,30.30233
2257,2020/4/4 0:59,30.22816
2258,2020/4/4 1:59,30.54802
2259,2020/4/4 2:59,33.44834
2260,2020/4/4 3:59,41.21396
2261,2020/4/4 4:59,47.22566
2262,2020/4/4 5:59,39.51936
2263,2020/4/4 6:59,33.93792
2264,2020/4/4 7:59,24.65106
2265,2020/4/4 8:59,23.51515
2266,2020/4/4 9:59,27.38383
2267,2020/4/4 10:59,18.58093
2268,2020/4/4 11:59,15.38915
2269,2020/4/4 12:59,16.76413
2270,2020/4/4 13:59,15.77285
2271,2020/4/4 14:59,17.31531
2272,2020/4/4 15:59,32.62421
2273,2020/4/4 16:59,46.09802
2274,2020/4/4 17:59,60.22013
2275,2020/4/4 18:59,48.67219
2276,2020/4/4 19:59,43.46687
2277,2020/4/4 20:59,41.31832
2278,2020/4/4 21:59,37.3578
2279,2020/4/4 22:59,36.0353
2280,2020/4/4 23:59,32.6827
2281,2020/4/5 0:59,31.08344
2282,2020/4/5 1:59,31.28835
2283,2020/4/5 2:59,33.35406
2284,2020/4/5 3:59,40.64804
2285,2020/4/5 4:59,47.09572
2286,2020/4/5 5:59,43.97558
2287,2020/4/5 6:59,33.7487
2288,2020/4/5 7:59,26.19839
2289,2020/4/5 8:59,23.19203
2290,2020/4/5 9:59,18.93987
2291,2020/4/5 10:59,13.61912
2292,2020/4/5 11:59,12.12638
2293,2020/4/5 12:59,9.0338
2294,2020/4/5 13:59,13.21144
2295,2020/4/5 14:59,16.12464
2296,2020/4/5 15:59,29.58519
2297,2020/4/5 16:59,44.1848
2298,2020/4/5 17:59,57.58278
2299,2020/4/5 18:59,56.24825
2300,2020/4/5 19:59,42.86219
2301,2020/4/5 20:59,42.03927
2302,2020/4/5 21:59,39.97484
2303,2020/4/5 22:59,36.8132
2304,2020/4/5 23:59,33.75996
2305,2020/4/6 0:59,32.94363
2306,2020/4/6 1:59,33.46114
2307,2020/4/6 2:59,36.55484
2308,2020/4/6 3:59,42.64927
2309,2020/4/6 4:59,47.44698
2310,2020/4/6 5:59,44.58502
2311,2020/4/6 6:59,35.08936
2312,2020/4/6 7:59,29.81656
2313,2020/4/6 8:59,23.90122
2314,2020/4/6 9:59,25.49344
2315,2020/4/6 10:59,20.56966
2316,2020/4/6 11:59,20.40061
2317,2020/4/6 12:59,14.65058
2318,2020/4/6 13:59,15.09785
2319,2020/4/6 14:59,17.9029
2320,2020/4/6 15:59,30.34232
2321,2020/4/6 16:59,47.33146
2322,2020/4/6 17:59,58.59687
2323,2020/4/6 18:59,52.70448
2324,2020/4/6 19:59,42.38041
2325,2020/4/6 20:59,42.68341
2326,2020/4/6 21:59,39.73719
2327,2020/4/6 22:59,36.75838
2328,2020/4/6 23:59,33.68502
2329,2020/4/7 0:59,32.69426
2330,2020/4/7 1:59,32.49466
2331,2020/4/7 2:59,35.89733
2332,2020/4/7 3:59,43.20426
2333,2020/4/7 4:59,46.2913
2334,2020/4/7 5:59,38.9805
2335,2020/4/7 6:59,29.25773
2336,2020/4/7 7:59,23.8308
2337,2020/4/7 8:59,22.95823
2338,2020/4/7 9:59,21.4822
2339,2020/4/7 10:59,17.48076
2340,2020/4/7 11:59,18.07665
2341,2020/4/7 12:59,15.57906
2342,2020/4/7 13:59,15.19219
2343,2020/4/7 14:59,13.20323
2344,2020/4/7 15:59,27.39563
2345,2020/4/7 16:59,42.02103
2346,2020/4/7 17:59,59.44865
2347,2020/4/7 18:59,56.98567
2348,2020/4/7 19:59,42.52133
2349,2020/4/7 20:59,41.96029
2350,2020/4/7 21:59,38.53914
2351,2020/4/7 22:59,37.49752
2352,2020/4/7 23:59,35.15441
2353,2020/4/8 0:59,34.33586
2354,2020/4/8 1:59,35.48173
2355,2020/4/8 2:59,39.74366
2356,2020/4/8 3:59,41.06322
2357,2020/4/8 4:59,45.45706
2358,2020/4/8 5:59,46.43369
2359,2020/4/8 6:59,39.60696
2360,2020/4/8 7:59,31.8669
2361,2020/4/8 8:59,33.17508
2362,2020/4/8 9:59,29.68855
2363,2020/4/8 10:59,18.23251
2364,2020/4/8 11:59,16.34953
2365,2020/4/8 12:59,15.60239
2366,2020/4/8 13:59,13.28982
2367,2020/4/8 14:59,12.68443
2368,2020/4/8 15:59,28.60105
2369,2020/4/8 16:59,33.84001
2370,2020/4/8 17:59,50.35881
2371,2020/4/8 18:59,50.60532
2372,2020/4/8 19:59,45.5714
2373,2020/4/8 20:59,39.0729
2374,2020/4/8 21:59,37.16933
2375,2020/4/8 22:59,38.29614
2376,2020/4/8 23:59,39.32157
2377,2020/4/9 0:59,34.51442
2378,2020/4/9 1:59,36.27216
2379,2020/4/9 2:59,39.12681
2380,2020/4/9 3:59,40.72443
2381,2020/4/9 4:59,41.97377
2382,2020/4/9 5:59,37.63374
2383,2020/4/9 6:59,8.63484
2384,2020/4/9 7:59,16.20197
2385,2020/4/9 8:59,14.89352
2386,2020/4/9 9:59,16.09374
2387,2020/4/9 10:59,10.89678
2388,2020/4/9 11:59,10.75555
2389,2020/4/9 12:59,9.61255
2390,2020/4/9 13:59,14.73375
2391,2020/4/9 14:59,7.79516
2392,2020/4/9 15:59,26.11641
2393,2020/4/9 16:59,42.56985
2394,2020/4/9 17:59,59.85325
2395,2020/4/9 18:59,57.43576
2396,2020/4/9 19:59,49.23321
2397,2020/4/9 20:59,42.36903
2398,2020/4/9 21:59,39.84984
2399,2020/4/9 22:59,39.92337
2400,2020/4/9 23:59,39.88311
2401,2020/4/10 0:59,36.96592
2402,2020/4/10 1:59,35.67288
2403,2020/4/10 2:59,41.49671
2404,2020/4/10 3:59,45.16906
2405,2020/4/10 4:59,49.52761
2406,2020/4/10 5:59,47.92943
2407,2020/4/10 6:59,31.87222
2408,2020/4/10 7:59,23.52657
2409,2020/4/10 8:59,20.08375
2410,2020/4/10 9:59,17.53548
2411,2020/4/10 10:59,16.92172
2412,2020/4/10 11:59,20.3883
2413,2020/4/10 12:59,21.05324
2414,2020/4/10 13:59,23.18612
2415,2020/4/10 14:59,22.68491
2416,2020/4/10 15:59,32.88783
2417,2020/4/10 16:59,40.09895
2418,2020/4/10 17:59,75.03789
2419,2020/4/10 18:59,58.54327
2420,2020/4/10 19:59,51.35551
2421,2020/4/10 20:59,45.48081
2422,2020/4/10 21:59,41.93992
2423,2020/4/10 22:59,38.95753
2424,2020/4/10 23:59,37.0704
2425,2020/4/11 0:59,35.22185
2426,2020/4/11 1:59,35.8493
2427,2020/4/11 2:59,40.5639
2428,2020/4/11 3:59,44.383
2429,2020/4/11 4:59,56.28115
2430,2020/4/11 5:59,44.73665
2431,2020/4/11 6:59,33.33624
2432,2020/4/11 7:59,28.77654
2433,2020/4/11 8:59,26.42346
2434,2020/4/11 9:59,24.5739
2435,2020/4/11 10:59,19.44603
2436,2020/4/11 11:59,20.16157
2437,2020/4/11 12:59,24.04222
2438,2020/4/11 13:59,25.06194
2439,2020/4/11 14:59,26.66164
2440,2020/4/11 15:59,35.29167
2441,2020/4/11 16:59,64.79189
2442,2020/4/11 17:59,93.35549
2443,2020/4/11 18:59,79.60151
2444,2020/4/11 19:59,57.66712
2445,2020/4/11 20:59,44.9408
2446,2020/4/11 21:59,41.79734
2447,2020/4/11 22:59,39.39083
2448,2020/4/11 23:59,35.00936
2449,2020/4/12 0:59,33.61229
2450,2020/4/12 1:59,33.61033
2451,2020/4/12 2:59,36.6198
2452,2020/4/12 3:59,43.95866
2453,2020/4/12 4:59,55.93478
2454,2020/4/12 5:59,42.9542
2455,2020/4/12 6:59,30.62916
2456,2020/4/12 7:59,22.80121
2457,2020/4/12 8:59,20.13283
2458,2020/4/12 9:59,18.97595
2459,2020/4/12 10:59,17.05321
2460,2020/4/12 11:59,16.71729
2461,2020/4/12 12:59,16.27615
2462,2020/4/12 13:59,17.74926
2463,2020/4/12 14:59,18.41558
2464,2020/4/12 15:59,28.75153
2465,2020/4/12 16:59,51.03784
2466,2020/4/12 17:59,82.35263
2467,2020/4/12 18:59,76.26046
2468,2020/4/12 19:59,58.05281
2469,2020/4/12 20:59,45.54047
2470,2020/4/12 21:59,41.78765
2471,2020/4/12 22:59,39.31543
2472,2020/4/12 23:59,35.97819
2473,2020/4/13 0:59,35.47556
2474,2020/4/13 1:59,35.6978
2475,2020/4/13 2:59,39.59491
2476,2020/4/13 3:59,45.62637
2477,2020/4/13 4:59,52.23173
2478,2020/4/13 5:59,42.33136
2479,2020/4/13 6:59,35.11075
2480,2020/4/13 7:59,24.72718
2481,2020/4/13 8:59,22.94677
2482,2020/4/13 9:59,22.34468
2483,2020/4/13 10:59,27.04101
2484,2020/4/13 11:59,23.40228
2485,2020/4/13 12:59,21.95329
2486,2020/4/13 13:59,25.05699
2487,2020/4/13 14:59,20.88517
2488,2020/4/13 15:59,32.00457
2489,2020/4/13 16:59,47.99643
2490,2020/4/13 17:59,74.60124
2491,2020/4/13 18:59,72.44319
2492,2020/4/13 19:59,53.59781
2493,2020/4/13 20:59,47.62997
2494,2020/4/13 21:59,44.59671
2495,2020/4/13 22:59,45.08763
2496,2020/4/13 23:59,41.42227
2497,2020/4/14 0:59,40.53144
2498,2020/4/14 1:59,40.80337
2499,2020/4/14 2:59,45.26537
2500,2020/4/14 3:59,51.93975
2501,2020/4/14 4:59,57.86962
2502,2020/4/14 5:59,50.48011
2503,2020/4/14 6:59,35.21465
2504,2020/4/14 7:59,29.26505
2505,2020/4/14 8:59,25.73596
2506,2020/4/14 9:59,27.67049
2507,2020/4/14 10:59,19.58047
2508,2020/4/14 11:59,25.93653
2509,2020/4/14 12:59,22.53048
2510,2020/4/14 13:59,19.69936
2511,2020/4/14 14:59,21.74623
2512,2020/4/14 15:59,31.05723
2513,2020/4/14 16:59,51.12252
2514,2020/4/14 17:59,73.68105
2515,2020/4/14 18:59,71.71639
2516,2020/4/14 19:59,57.1184
2517,2020/4/14 20:59,51.23701
2518,2020/4/14 21:59,47.8934
2519,2020/4/14 22:59,48.62246
2520,2020/4/14 23:59,44.75715
2521,2020/4/15 0:59,43.04609
2522,2020/4/15 1:59,43.35313
2523,2020/4/15 2:59,46.87748
2524,2020/4/15 3:59,51.51834
2525,2020/4/15 4:59,58.94535
2526,2020/4/15 5:59,50.38194
2527,2020/4/15 6:59,33.07896
2528,2020/4/15 7:59,30.62506
2529,2020/4/15 8:59,24.71594
2530,2020/4/15 9:59,25.08014
2531,2020/4/15 10:59,23.80187
2532,2020/4/15 11:59,23.79636
2533,2020/4/15 12:59,24.80327
2534,2020/4/15 13:59,24.29599
2535,2020/4/15 14:59,26.2212
2536,2020/4/15 15:59,33.89854
2537,2020/4/15 16:59,53.31734
2538,2020/4/15 17:59,77.06709
2539,2020/4/15 18:59,71.55492
2540,2020/4/15 19:59,61.9173
2541,2020/4/15 20:59,51.94788
2542,2020/4/15 21:59,45.29988
2543,2020/4/15 22:59,45.24795
2544,2020/4/15 23:59,41.99783
2545,2020/4/16 0:59,41.60502
2546,2020/4/16 1:59,42.05937
2547,2020/4/16 2:59,45.15365
2548,2020/4/16 3:59,45.08229
2549,2020/4/16 4:59,47.87828
2550,2020/4/16 5:59,41.8155
2551,2020/4/16 6:59,28.2443
2552,2020/4/16 7:59,26.31086
2553,2020/4/16 8:59,22.2749
2554,2020/4/16 9:59,22.7541
2555,2020/4/16 10:59,20.25819
2556,2020/4/16 11:59,19.43944
2557,2020/4/16 12:59,20.06441
2558,2020/4/16 13:59,24.38366
2559,2020/4/16 14:59,28.29745
2560,2020/4/16 15:59,33.27464
2561,2020/4/16 16:59,56.02068
2562,2020/4/16 17:59,86.9215
2563,2020/4/16 18:59,84.15026
2564,2020/4/16 19:59,71.60494
2565,2020/4/16 20:59,54.39014
2566,2020/4/16 21:59,47.16742
2567,2020/4/16 22:59,44.7178
2568,2020/4/16 23:59,42.00232
2569,2020/4/17 0:59,39.9935
2570,2020/4/17 1:59,38.39369
2571,2020/4/17 2:59,40.41185
2572,2020/4/17 3:59,39.50618
2573,2020/4/17 4:59,40.2682
2574,2020/4/17 5:59,33.35853
2575,2020/4/17 6:59,22.4674
2576,2020/4/17 7:59,20.0436
2577,2020/4/17 8:59,12.68756
2578,2020/4/17 9:59,8.80546
2579,2020/4/17 10:59,9.12126
2580,2020/4/17 11:59,12.43184
2581,2020/4/17 12:59,20.20842
2582,2020/4/17 13:59,20.22485
2583,2020/4/17 14:59,27.95158
2584,2020/4/17 15:59,35.87858
2585,2020/4/17 16:59,57.2292
2586,2020/4/17 17:59,79.84744
2587,2020/4/17 18:59,93.19699
2588,2020/4/17 19:59,63.96395
2589,2020/4/17 20:59,47.68297
2590,2020/4/17 21:59,44.89749
2591,2020/4/17 22:59,40.64368
2592,2020/4/17 23:59,37.69742
2593,2020/4/18 0:59,34.70321
2594,2020/4/18 1:59,34.37062
2595,2020/4/18 2:59,37.35545
2596,2020/4/18 3:59,40.66665
2597,2020/4/18 4:59,47.15108
2598,2020/4/18 5:59,39.45764
2599,2020/4/18 6:59,33.68147
2600,2020/4/18 7:59,27.45766
2601,2020/4/18 8:59,25.1009
2602,2020/4/18 9:59,18.1962
2603,2020/4/18 10:59,20.03764
2604,2020/4/18 11:59,15.52438
2605,2020/4/18 12:59,20.15534
2606,2020/4/18 13:59,26.68885
2607,2020/4/18 14:59,34.10666
2608,2020/4/18 15:59,-6.1615
2609,2020/4/18 16:59,59.51662
2610,2020/4/18 17:59,94.16368
2611,2020/4/18 18:59,95.78111
2612,2020/4/18 19:59,65.98718
2613,2020/4/18 20:59,47.75388
2614,2020/4/18 21:59,43.0132
2615,2020/4/18 22:59,36.60308
2616,2020/4/18 23:59,35.34158
2617,2020/4/19 0:59,33.83011
2618,2020/4/19 1:59,34.23675
2619,2020/4/19 2:59,37.21669
2620,2020/4/19 3:59,40.44992
2621,2020/4/19 4:59,44.89176
2622,2020/4/19 5:59,36.70625
2623,2020/4/19 6:59,31.2953
2624,2020/4/19 7:59,27.13774
2625,2020/4/19 8:59,24.56735
2626,2020/4/19 9:59,23.15092
2627,2020/4/19 10:59,17.17762
2628,2020/4/19 11:59,13.92215
2629,2020/4/19 12:59,17.99398
2630,2020/4/19 13:59,22.68708
2631,2020/4/19 14:59,24.52198
2632,2020/4/19 15:59,33.52193
2633,2020/4/19 16:59,45.2937
2634,2020/4/19 17:59,61.31577
2635,2020/4/19 18:59,63.92781
2636,2020/4/19 19:59,47.61205
2637,2020/4/19 20:59,41.34979
2638,2020/4/19 21:59,37.46432
2639,2020/4/19 22:59,46.40783
2640,2020/4/19 23:59,43.14606
2641,2020/4/20 0:59,40.70041
2642,2020/4/20 1:59,40.15461
2643,2020/4/20 2:59,43.83975
2644,2020/4/20 3:59,47.21828
2645,2020/4/20 4:59,51.78529
2646,2020/4/20 5:59,44.93618
2647,2020/4/20 6:59,39.28968
2648,2020/4/20 7:59,30.02336
2649,2020/4/20 8:59,29.37098
2650,2020/4/20 9:59,28.5741
2651,2020/4/20 10:59,20.0404
2652,2020/4/20 11:59,18.22995
2653,2020/4/20 12:59,19.96236
2654,2020/4/20 13:59,20.86357
2655,2020/4/20 14:59,23.34603
2656,2020/4/20 15:59,34.12085
2657,2020/4/20 16:59,45.6805
2658,2020/4/20 17:59,66.65091
2659,2020/4/20 18:59,70.02121
2660,2020/4/20 19:59,52.61664
2661,2020/4/20 20:59,46.71938
2662,2020/4/20 21:59,42.10779
2663,2020/4/20 22:59,36.13916
2664,2020/4/20 23:59,34.82894
2665,2020/4/21 0:59,34.45646
2666,2020/4/21 1:59,35.05605
2667,2020/4/21 2:59,36.26992
2668,2020/4/21 3:59,41.53266
2669,2020/4/21 4:59,52.34729
2670,2020/4/21 5:59,41.38322
2671,2020/4/21 6:59,35.79647
2672,2020/4/21 7:59,27.93093
2673,2020/4/21 8:59,27.20306
2674,2020/4/21 9:59,27.95592
2675,2020/4/21 10:59,26.22138
2676,2020/4/21 11:59,24.56605
2677,2020/4/21 12:59,22.16417
2678,2020/4/21 13:59,21.2257
2679,2020/4/21 14:59,19.10511
2680,2020/4/21 15:59,28.71966
2681,2020/4/21 16:59,44.41607
2682,2020/4/21 17:59,54.7392
2683,2020/4/21 18:59,58.95662
2684,2020/4/21 19:59,48.68226
2685,2020/4/21 20:59,45.14627
2686,2020/4/21 21:59,38.97255
2687,2020/4/21 22:59,35.7554
2688,2020/4/21 23:59,33.78893
2689,2020/4/22 0:59,32.95592
2690,2020/4/22 1:59,34.31676
2691,2020/4/22 2:59,36.90588
2692,2020/4/22 3:59,43.66802
2693,2020/4/22 4:59,48.69024
2694,2020/4/22 5:59,48.24381
2695,2020/4/22 6:59,39.25278
2696,2020/4/22 7:59,36.6554
2697,2020/4/22 8:59,33.6509
2698,2020/4/22 9:59,32.49533
2699,2020/4/22 10:59,28.28867
2700,2020/4/22 11:59,30.07027
2701,2020/4/22 12:59,25.58612
2702,2020/4/22 13:59,22.69359
2703,2020/4/22 14:59,19.79249
2704,2020/4/22 15:59,27.76105
2705,2020/4/22 16:59,43.18206
2706,2020/4/22 17:59,50.20075
2707,2020/4/22 18:59,53.30019
2708,2020/4/22 19:59,48.11086
2709,2020/4/22 20:59,43.65604
2710,2020/4/22 21:59,40.91915
2711,2020/4/22 22:59,40.59643
2712,2020/4/22 23:59,37.44202
2713,2020/4/23 0:59,36.05268
2714,2020/4/23 1:59,35.3864
2715,2020/4/23 2:59,37.53009
2716,2020/4/23 3:59,40.87908
2717,2020/4/23 4:59,38.63958
2718,2020/4/23 5:59,35.89961
2719,2020/4/23 6:59,30.30197
2720,2020/4/23 7:59,27.81113
2721,2020/4/23 8:59,31.66941
2722,2020/4/23 9:59,32.00611
2723,2020/4/23 10:59,26.28957
2724,2020/4/23 11:59,27.28258
2725,2020/4/23 12:59,23.90226
2726,2020/4/23 13:59,27.4014
2727,2020/4/23 14:59,23.33473
2728,2020/4/23 15:59,31.87983
2729,2020/4/23 16:59,43.97974
2730,2020/4/23 17:59,48.35253
2731,2020/4/23 18:59,48.78258
2732,2020/4/23 19:59,46.51357
2733,2020/4/23 20:59,43.42618
2734,2020/4/23 21:59,42.26741
2735,2020/4/23 22:59,39.54292
2736,2020/4/23 23:59,37.45465
2737,2020/4/24 0:59,37.13653
2738,2020/4/24 1:59,34.77
2739,2020/4/24 2:59,37.4309
2740,2020/4/24 3:59,41.23013
2741,2020/4/24 4:59,42.10167
2742,2020/4/24 5:59,38.34761
2743,2020/4/24 6:59,38.93267
2744,2020/4/24 7:59,33.24941
2745,2020/4/24 8:59,30.41294
2746,2020/4/24 9:59,29.55615
2747,2020/4/24 10:59,27.88292
2748,2020/4/24 11:59,27.51088
2749,2020/4/24 12:59,27.20357
2750,2020/4/24 13:59,25.08126
2751,2020/4/24 14:59,24.39747
2752,2020/4/24 15:59,39.04278
2753,2020/4/24 16:59,48.46595
2754,2020/4/24 17:59,48.14925
2755,2020/4/24 18:59,46.65497
2756,2020/4/24 19:59,45.04415
2757,2020/4/24 20:59,43.65253
2758,2020/4/24 21:59,38.04778
2759,2020/4/24 22:59,39.71555
2760,2020/4/24 23:59,35.26339
2761,2020/4/25 0:59,34.64975
2762,2020/4/25 1:59,35.25517
2763,2020/4/25 2:59,39.03012
2764,2020/4/25 3:59,46.32506
2765,2020/4/25 4:59,48.94967
2766,2020/4/25 5:59,48.23045
2767,2020/4/25 6:59,43.02152
2768,2020/4/25 7:59,37.06044
2769,2020/4/25 8:59,32.98169
2770,2020/4/25 9:59,31.57076
2771,2020/4/25 10:59,25.97264
2772,2020/4/25 11:59,26.6014
2773,2020/4/25 12:59,25.16467
2774,2020/4/25 13:59,23.90494
2775,2020/4/25 14:59,23.46097
2776,2020/4/25 15:59,35.17949
2777,2020/4/25 16:59,45.79719
2778,2020/4/25 17:59,61.17998
2779,2020/4/25 18:59,70.75853
2780,2020/4/25 19:59,51.57046
2781,2020/4/25 20:59,46.93479
2782,2020/4/25 21:59,42.31681
